.0042 179.839 73.163 179.975 88.211 179.839 84.028
.0043 179.835 73.162 179.974 88.220 179.835 84.157
.0044 179.831 73.160 179.974 88.228 179.832 84.289
.0045 179.828 73.158 179.973 88.237 179.828 84.422
.0046 179.824 73.155 179.972 88.246 179.824 84.557
.0047 179.820 73.151 179.972 88.255 179.820 84.695
.0048 179.816 73.146 179.971 88.264 179.816 84.836
.0049 179.812 73.140 179.970 88.273 179.812 84.979
.0050 179.808 73.133 179.970 88.283 179.808 85.124
.0051 179.804 73.125 179.969 88.292 179.804 85.273
.0052 179.800 73.116 179.968 88.302 179.800 85.424
.0053 179.796 73.105 179.968 88.312 179.797 85.579
.0054 179.792 73.093 179.967 88.322 179.793 85.737
.0055 179.788 73.079 179.966 88.332 179.789 85.898
.0056 179.784 73.064 179.966 88.343 179.785 86.064
.0057 179.780 73.047 179.965 88.354 179.781 86.232
.0058 179.776 73.028 179.964 88.365 179.777 86.405
.0059 179.772 73.007 179.964 88.376 179.773 86.583
.0060 179.768 72.984 179.963 88.387 179.769 86.764
.0061 179.764 72.959 179.962 88.399 179.765 86.951
.0062 179.760 72.931 179.961 88.411 179.761 87.142
.0063 179.756 72.901 179.961 88.423 179.757 87.339
.0064 179.752 72.868 179.960 88.436 179.753 87.541
.0065 179.748 72.832 179.959 88.449 179.749 87.748
.0066 179.744 72.793 179.958 88.463 179.745 87.962
.0067 179.740 72.750 179.958 88.477 179.741 88.182
.0068 179.735 72.704 179.957 88.492 179.737 88.409
.0069 179.731 72.654 179.956 88.507 179.733 88.643
.0070 179.727 72.600 179.955 88.523 179.728 88.884
.0071 179.723 72.541 179.954 88.540 179.724 89.133
.0072 179.719 72.478 179.953 88.558 179.720 89.390
.0073 179.714 72.410 179.952 88.576 179.716 89.657
.0074 179.710 72.337 179.951 88.596 179.711 89.932
.0075 179.705 72.257 179.950 88.617 179.707 90.217
.0076 179.701 72.172 179.949 88.638 179.703 90.513
.0077 179.697 72.080 179.948 88.662 179.698 90.819
.0078 179.692 71.982 179.947 88.687 179.694 91.137
.0079 179.687 71.875 179.946 88.713 179.689 91.468
.0080 179.683 71.761 179.945 88.742 179.685 91.811
.0081 179.678 71.638 179.944 88.773 179.680 92.168
.0082 179.673 71.506 179.942 88.806 179.675 92.540
.0083 179.668 71.364 179.941 88.842 179.670 92.928
.0084 179.663 71.211 179.939 88.881 179.665 93.332
.0085 179.658 71.047 179.938 88.923 179.660 93.754
.0086 179.652 70.871 179.936 88.970 179.655 94.195
.0087 179.647 70.681 179.934 89.021 179.649 94.656
.0088 179.641 70.476 179.933 89.076 179.644 95.139
.0089 179.635 70.256 179.931 89.138 179.638 95.645
.0090 179.629 70.019 179.928 89.206 179.632 96.176
.0091 179.623 69.764 179.926 89.282 179.625 96.734
.0092 179.616 69.488 179.923 89.366 179.619 97.320
.0093 179.609 69.190 179.920 89.460 179.612 97.938
.0094 179.601 68.868 179.917 89.565 179.604 98.588
.0095 179.593 68.520 179.914 89.683 179.596 99.276
.0096 179.585 68.142 179.910 89.817 179.588 100.002
.0097 179.576 67.732 179.905 89.968 179.578 100.771
.0098 179.565 67.285 179.900 90.141 179.568 101.587
.0099 179.554 66.797 179.895 90.338 179.557 102.453
.0100 179.542 66.264 179.888 90.565 179.544 103.375
.0101 179.528 65.678 179.880 90.828 179.530 104.359
.0102 179.512 65.032 179.871 91.136 179.514 105.410
.0103 179.494 64.316 179.860 91.497 179.495 106.537
.0104 179.472 63.517 179.846 91.928 179.473 107.746
.0105 179.446 62.619 179.828 92.447 179.445 109.048
.0106 179.414 61.598 179.806 93.084 179.411 110.453
.0107 179.372 60.423 179.776 93.881 179.366 111.971
.0108 179.314 59.043 179.733 94.911 179.303 113.609
.0109 179.228 57.376 179.667 96.301 179.209 115.361
.0110 179.084 55.269 179.551 98.318 179.047 117.174
.0111 178.769 52.373 179.280 101.676 178.683 118.761
.0112 177.505 47.700 178.009 109.214 177.099 117.989
.0113 176.602 43.830 176.619 113.379 175.648 113.577
.0114 176.571 41.094 176.571 112.106 175.582 112.107
.0115 176.534 38.630 176.534 110.873 175.523 110.871
.0116 176.499 36.412 176.499 109.764 175.468 109.762
.0117 176.465 34.419 176.464 108.768 175.416 108.766
.0118 176.431 32.628 176.431 107.875 175.367 107.873
.0119 176.399 31.023 176.398 107.076 175.320 107.074
.0120 176.366 29.586 176.366 106.362 175.274 106.360
.0121 176.335 28.302 176.334 105.725 175.230 105.723
.0122 176.303 27.156 176.303 105.159 175.187 105.157
.0123 176.272 26.137 176.272 104.656 175.145 104.654
.0124 176.241 25.231 176.241 104.211 175.103 104.209
.0125 176.210 24.429 176.210 103.818 175.062 103.816
.0126 176.179 23.719 176.179 103.471 175.022 103.469
.0127 176.148 23.092 176.148 103.167 174.981 103.165
.0128 176.118 22.541 176.118 102.900 174.941 102.898
.0129 176.087 22.056 176.087 102.668 174.901 102.665
.0130 176.057 21.631 176.056 102.465 174.861 102.463
.0131 176.026 21.259 176.026 102.289 174.821 102.287
.0132 175.996 20.935 175.996 102.137 174.781 102.135
.0133 175.965 20.652 175.965 102.007 174.741 102.004
.0134 175.935 20.407 175.935 101.895 174.702 101.892
.0135 175.905 20.194 175.904 101.799 174.662 101.797
.0136 175.874 20.009 175.874 101.718 174.622 101.716
.0137 175.844 19.850 175.843 101.649 174.583 101.647
.0138 175.813 19.712 175.813 101.592 174.543 101.589
.0139 175.783 19.594 175.783 101.544 174.504 101.541
.0140 175.752 19.492 175.752 101.504 174.464 101.502
.0141 175.722 19.405 175.722 101.472 174.424 101.470
.0142 175.692 19.330 175.691 101.446 174.385 101.444
.0143 175.661 19.266 175.661 101.425 174.345 101.423
.0144 175.631 19.211 175.631 101.409 174.305 101.407
.0145 175.600 19.163 175.600 101.397 174.266 101.395
.0146 175.570 19.123 175.570 101.388 174.226 101.386
.0147 175.540 19.088 175.539 101.382 174.186 101.380
.0148 175.509 19.058 175.509 101.379 174.147 101.377
.0149 175.479 19.032 175.479 101.377 174.107 101.375
.0150 175.448 19.010 175.448 101.378 174.067 101.376
0.0150 175.448 18.983 175.448 101.364 174.067 101.362
.0190 174.230 18.767 174.230 101.714 172.476 101.713
.0230 173.009 18.541 173.009 102.042 170.879 102.041
.0270 171.785 18.316 171.784 102.352 169.275 102.351
.0310 170.555 18.095 170.555 102.646 167.661 102.646
.0350 169.321 17.879 169.321 102.924 166.036 102.924
.0390 168.081 17.664 168.080 103.185 164.399 103.184
.0430 166.833 17.450 166.833 103.426 162.748 103.426
.0470 165.578 17.237 165.578 103.647 161.080 103.647
.0510 164.314 17.023 164.314 103.848 159.394 103.848
.0550 163.040 16.809 163.040 104.028 157.687 104.028
.0590 161.754 16.595 161.754 104.185 155.956 104.185
.0630 160.456 16.381 160.456 104.320 154.199 104.320
.0670 159.143 16.166 159.143 104.430 152.412 104.430
.0710 157.814 15.951 157.814 104.514 150.591 104.514
.0750 156.467 15.736 156.467 104.571 148.731 104.571
.0790 155.099 15.520 155.099 104.600 146.828 104.600
.0830 153.707 15.303 153.707 104.598 144.875 104.598
.0870 152.288 15.087 152.288 104.562 142.865 104.562
.0910 150.838 14.870 150.838 104.490 140.789 104.490
.0950 149.352 14.653 149.352 104.378 138.636 104.378
.0990 147.823 14.435 147.823 104.221 136.393 104.221
.1030 146.245 14.218 146.245 104.013 134.042 104.013
.1070 144.606 14.001 144.606 103.747 131.560 103.747
.1110 142.893 13.785 142.893 103.411 128.917 103.411
.1150 141.088 13.570 141.087 102.990 126.069 102.990
.1190 139.162 13.358 139.162 102.462 122.955 102.462
.1230 137.074 13.151 137.074 101.790 119.473 101.790
.1270 134.753 12.953 134.753 100.914 115.452 100.914
.1310 132.057 12.775 132.057 99.706 110.547 99.707
.1350 128.628 12.649 128.628 97.829 103.843 97.829
.1390 122.063 12.880 122.063 92.813 88.836 92.813
.1430 108.125 23.504 108.124 54.502 1.137 54.506
.1470 108.087 23.654 108.087 54.042 0.002 54.045
.1510 108.050 23.647 108.050 54.024 0.002 54.027
.1550 108.014 23.639 108.014 54.006 0.002 54.008
.1590 107.978 23.632 107.978 53.988 0.002 53.990
.1630 107.942 23.624 107.942 53.970 0.001 53.972
.1670 107.906 23.617 107.906 53.952 0.001 53.954
.1710 107.869 23.610 107.869 53.934 0.001 53.936
.1750 107.833 23.602 107.833 53.915 0.001 53.918
.1790 107.797 23.595 107.797 53.897 0.001 53.900
.1830 107.761 23.588 107.761 53.879 0.001 53.881
.1870 107.724 23.580 107.724 53.861 0.001 53.863
.1910 107.688 23.573 107.688 53.843 0.001 53.845
.1950 107.652 23.565 107.652 53.825 0.001 53.827
.1990 107.615 23.558 107.615 53.807 0.001 53.809
.2030 107.579 23.551 107.579 53.789 0.001 53.791
.2070 107.543 23.543 107.543 53.770 0.001 53.772
.2110 107.506 23.536 107.506 53.752 0.001 53.754
.2150 107.470 23.528 107.470 53.734 0.001 53.736
