     0.490000E-02   -0.255458E+01    0.261774E-02             NaN             NaN
     0.500000E-02   -0.255458E+01    0.284381E-02             NaN             NaN
     0.510000E-02   -0.255458E+01    0.312320E-02       +Infinity             NaN
     0.520000E-02   -0.255458E+01    0.348066E-02       +Infinity             NaN
     0.530000E-02   -0.255458E+01    0.395969E-02       -Infinity             NaN
     0.540000E-02   -0.255458E+01    0.464508E-02             NaN             NaN
     0.550000E-02   -0.255459E+01    0.572824E-02       -Infinity             NaN
     0.560000E-02   -0.255459E+01    0.774959E-02             NaN             NaN
     0.570000E-02   -0.255459E+01    0.128104E-01       +Infinity             NaN
     0.580000E-02   -0.255461E+01    0.232914E-01             NaN             NaN
     0.590000E-02   -0.255461E+01    0.250515E-01       +Infinity             NaN
     0.600000E-02   -0.255461E+01    0.255043E-01             NaN             NaN
     0.610000E-02   -0.255461E+01    0.259396E-01       +Infinity             NaN
     0.620000E-02   -0.255461E+01    0.263740E-01       +Infinity             NaN
     0.630000E-02   -0.255461E+01    0.268082E-01             NaN             NaN
     0.640000E-02   -0.255461E+01    0.272422E-01             NaN             NaN
     0.650000E-02   -0.255462E+01    0.276760E-01             NaN             NaN
     0.660000E-02   -0.255462E+01    0.281097E-01             NaN             NaN
     0.670000E-02   -0.255462E+01    0.285432E-01       -Infinity             NaN
     0.680000E-02   -0.255462E+01    0.289765E-01       -Infinity             NaN
     0.690000E-02   -0.255462E+01    0.294097E-01       +Infinity             NaN
     0.700000E-02   -0.255462E+01    0.298428E-01       -Infinity             NaN
     0.710000E-02   -0.255462E+01    0.302756E-01             NaN             NaN
     0.720000E-02   -0.255462E+01    0.307084E-01             NaN             NaN
     0.730000E-02   -0.255463E+01    0.311410E-01             NaN             NaN
     0.740000E-02   -0.255463E+01    0.315734E-01             NaN             NaN
     0.750000E-02   -0.255463E+01    0.320058E-01       -Infinity             NaN
     0.760000E-02   -0.255463E+01    0.324380E-01       +Infinity             NaN
     0.770000E-02   -0.255463E+01    0.328701E-01             NaN             NaN
     0.780000E-02   -0.255463E+01    0.333021E-01             NaN             NaN
     0.790000E-02   -0.255463E+01    0.337339E-01       +Infinity             NaN
     0.800000E-02   -0.255463E+01    0.341657E-01       +Infinity             NaN
     0.810000E-02   -0.255464E+01    0.345974E-01       -Infinity             NaN
     0.820000E-02   -0.255464E+01    0.350290E-01       -Infinity             NaN
     0.830000E-02   -0.255464E+01    0.354604E-01             NaN             NaN
     0.840000E-02   -0.255464E+01    0.358919E-01             NaN             NaN
     0.850000E-02   -0.255464E+01    0.363232E-01             NaN             NaN
     0.860000E-02   -0.255464E+01    0.367545E-01             NaN             NaN
     0.870000E-02   -0.255465E+01    0.371856E-01       +Infinity             NaN
     0.880000E-02   -0.255465E+01    0.376168E-01       +Infinity             NaN
     0.890000E-02   -0.255465E+01    0.380479E-01             NaN             NaN
     0.900000E-02   -0.255465E+01    0.384789E-01             NaN             NaN
     0.910000E-02   -0.255465E+01    0.389099E-01             NaN             NaN
     0.920000E-02   -0.255465E+01    0.393409E-01             NaN             NaN
     0.930000E-02   -0.255466E+01    0.397719E-01             NaN             NaN
     0.940000E-02   -0.255466E+01    0.402028E-01       +Infinity             NaN
     0.950000E-02   -0.255466E+01    0.406338E-01             NaN             NaN
     0.960000E-02   -0.255466E+01    0.410647E-01             NaN             NaN
     0.970000E-02   -0.255466E+01    0.414957E-01       -Infinity             NaN
     0.980000E-02   -0.255466E+01    0.419268E-01             NaN             NaN
     0.990000E-02   -0.255467E+01    0.423580E-01             NaN             NaN
     0.100000E-01   -0.255467E+01    0.427892E-01             NaN             NaN
     0.101000E-01   -0.255467E+01    0.432206E-01             NaN             NaN
     0.102000E-01   -0.255467E+01    0.436523E-01             NaN             NaN
     0.103000E-01   -0.255467E+01    0.440842E-01       -Infinity             NaN
     0.104000E-01   -0.255468E+01    0.445164E-01       +Infinity             NaN
     0.105000E-01   -0.255468E+01    0.449492E-01       +Infinity             NaN
     0.106000E-01   -0.255468E+01    0.453826E-01             NaN             NaN
     0.107000E-01   -0.255468E+01    0.458168E-01             NaN             NaN
     0.108000E-01   -0.255468E+01    0.462522E-01             NaN             NaN
     0.109000E-01   -0.255469E+01    0.466893E-01       +Infinity             NaN
     0.110000E-01   -0.255469E+01    0.471286E-01             NaN             NaN
     0.111000E-01   -0.255469E+01    0.475712E-01       -Infinity             NaN
     0.112000E-01   -0.255469E+01    0.480188E-01       -Infinity             NaN
     0.113000E-01   -0.255469E+01    0.484744E-01       +Infinity             NaN
     0.114000E-01   -0.255470E+01    0.489434E-01             NaN             NaN
     0.115000E-01   -0.255470E+01    0.494372E-01             NaN             NaN
     0.116000E-01   -0.255470E+01    0.499823E-01       -Infinity             NaN
     0.117000E-01   -0.255471E+01    0.506532E-01             NaN             NaN
     0.118000E-01   -0.255471E+01    0.517004E-01       +Infinity             NaN
     0.119000E-01   -0.255473E+01    0.539604E-01             NaN             NaN
     0.120000E-01   -0.255474E+01    0.579623E-01       +Infinity             NaN
     0.121000E-01   -0.255475E+01    0.597107E-01             NaN             NaN
     0.122000E-01   -0.255475E+01    0.602403E-01       +Infinity             NaN
     0.123000E-01   -0.255475E+01    0.607338E-01             NaN             NaN
     0.124000E-01   -0.255476E+01    0.612276E-01             NaN             NaN
     0.125000E-01   -0.255476E+01    0.617213E-01       -Infinity             NaN
     0.126000E-01   -0.255476E+01    0.622151E-01       +Infinity             NaN
     0.127000E-01   -0.255477E+01    0.627089E-01             NaN             NaN
     0.128000E-01   -0.255477E+01    0.632026E-01             NaN             NaN
     0.129000E-01   -0.255477E+01    0.636964E-01       -Infinity             NaN
     0.130000E-01   -0.255477E+01    0.641902E-01             NaN             NaN
     0.131000E-01   -0.255478E+01    0.646840E-01             NaN             NaN
     0.132000E-01   -0.255478E+01    0.651777E-01             NaN             NaN
     0.133000E-01   -0.255478E+01    0.656715E-01             NaN             NaN
     0.134000E-01   -0.255479E+01    0.661653E-01       +Infinity             NaN
     0.135000E-01   -0.255479E+01    0.666590E-01       -Infinity             NaN
     0.136000E-01   -0.255479E+01    0.671528E-01       -Infinity             NaN
     0.137000E-01   -0.255480E+01    0.676466E-01       -Infinity             NaN
     0.138000E-01   -0.255480E+01    0.681403E-01             NaN             NaN
     0.139000E-01   -0.255480E+01    0.686341E-01       -Infinity             NaN
     0.140000E-01   -0.255481E+01    0.691279E-01       +Infinity             NaN
     0.141000E-01   -0.255481E+01    0.696217E-01             NaN             NaN
     0.142000E-01   -0.255481E+01    0.701154E-01             NaN             NaN
     0.143000E-01   -0.255482E+01    0.706092E-01       +Infinity             NaN
     0.144000E-01   -0.255482E+01    0.711030E-01       -Infinity             NaN
     0.145000E-01   -0.255482E+01    0.715967E-01       -Infinity             NaN
     0.146000E-01   -0.255483E+01    0.720905E-01       -Infinity             NaN
     0.147000E-01   -0.255483E+01    0.725843E-01             NaN             NaN
     0.148000E-01   -0.255483E+01    0.730781E-01             NaN             NaN
     0.149000E-01   -0.255484E+01    0.735718E-01             NaN             NaN
     0.150000E-01   -0.255484E+01    0.740656E-01       -Infinity             NaN
     0.150000E-01   -0.255484E+01    0.740656E-01             NaN             NaN
     0.190000E-01   -0.255500E+01    0.938164E-01             NaN             NaN
     0.230000E-01   -0.255519E+01    0.113567E+00       +Infinity             NaN
     0.270000E-01   -0.255543E+01    0.133318E+00       +Infinity             NaN
     0.310000E-01   -0.255570E+01    0.153069E+00       +Infinity             NaN
     0.350000E-01   -0.255600E+01    0.172820E+00       +Infinity             NaN
     0.390000E-01   -0.255635E+01    0.192571E+00             NaN             NaN
     0.430000E-01   -0.255673E+01    0.212321E+00       +Infinity             NaN
     0.470000E-01   -0.255715E+01    0.232072E+00       +Infinity             NaN
     0.510000E-01   -0.255761E+01    0.251823E+00       +Infinity             NaN
     0.550000E-01   -0.255810E+01    0.271574E+00       +Infinity             NaN
     0.590000E-01   -0.255863E+01    0.291325E+00             NaN             NaN
     0.630000E-01   -0.255920E+01    0.311076E+00             NaN             NaN
     0.670000E-01   -0.255980E+01    0.330826E+00       +Infinity             NaN
     0.710000E-01   -0.256044E+01    0.350577E+00             NaN             NaN
     0.750000E-01   -0.256112E+01    0.370328E+00       -Infinity             NaN
     0.790000E-01   -0.256184E+01    0.390079E+00       -Infinity             NaN
     0.830000E-01   -0.256260E+01    0.409830E+00       -Infinity             NaN
     0.870000E-01   -0.256339E+01    0.429581E+00       +Infinity             NaN
     0.910000E-01   -0.256422E+01    0.449332E+00       +Infinity             NaN
     0.950000E-01   -0.256508E+01    0.469083E+00       -Infinity             NaN
     0.990000E-01   -0.256598E+01    0.488834E+00       -Infinity             NaN
     0.103000E+00   -0.256693E+01    0.508585E+00       -Infinity             NaN
     0.107000E+00   -0.256790E+01    0.528336E+00       +Infinity             NaN
     0.111000E+00   -0.256892E+01    0.548087E+00             NaN             NaN
     0.115000E+00   -0.256997E+01    0.567838E+00             NaN             NaN
     0.119000E+00   -0.257106E+01    0.587589E+00             NaN             NaN
     0.123000E+00   -0.257219E+01    0.607340E+00             NaN             NaN
     0.127000E+00   -0.257335E+01    0.627091E+00             NaN             NaN
     0.131000E+00   -0.257455E+01    0.646843E+00       +Infinity             NaN
     0.135000E+00   -0.257579E+01    0.666595E+00       -Infinity             NaN
     0.139000E+00   -0.257706E+01    0.686348E+00             NaN             NaN
     0.143000E+00   -0.257838E+01    0.706104E+00             NaN             NaN
     0.147000E+00   -0.257973E+01    0.725444E+00             NaN             NaN
     0.151000E+00   -0.258110E+01    0.728796E+00             NaN             NaN
     0.155000E+00   -0.258248E+01    0.730317E+00             NaN             NaN
     0.159000E+00   -0.258385E+01    0.731838E+00       +Infinity             NaN
     0.163000E+00   -0.258524E+01    0.733360E+00       +Infinity             NaN
     0.167000E+00   -0.258662E+01    0.734883E+00             NaN             NaN
     0.171000E+00   -0.258801E+01    0.736407E+00       +Infinity             NaN
     0.175000E+00   -0.258940E+01    0.737932E+00             NaN             NaN
     0.179000E+00   -0.259079E+01    0.739458E+00       -Infinity             NaN
     0.183000E+00   -0.259219E+01    0.740985E+00             NaN             NaN
     0.187000E+00   -0.259358E+01    0.742512E+00       -Infinity             NaN
     0.191000E+00   -0.259499E+01    0.744041E+00       -Infinity             NaN
     0.195000E+00   -0.259639E+01    0.745571E+00       -Infinity             NaN
     0.199000E+00   -0.259780E+01    0.747101E+00             NaN             NaN
     0.203000E+00   -0.259921E+01    0.748633E+00             NaN             NaN
     0.207000E+00   -0.260062E+01    0.750165E+00             NaN             NaN
     0.211000E+00   -0.260204E+01    0.751699E+00             NaN             NaN
     0.215000E+00   -0.260346E+01    0.753234E+00             NaN             NaN
