0.05 143.543 40.656 143.543 40.656 143.543 91.194
.0499 143.618 40.673 143.619 40.673 143.618 91.195
.0498 143.694 40.690 143.695 40.690 143.694 91.195
.0497 143.769 40.706 143.770 40.706 143.769 91.195
.0496 143.845 40.723 143.846 40.723 143.845 91.195
.0495 143.920 40.740 143.921 40.740 143.920 91.195
.0494 143.995 40.756 143.997 40.756 143.995 91.195
.0493 144.071 40.773 144.072 40.773 144.071 91.195
.0492 144.146 40.790 144.147 40.790 144.146 91.195
.0491 144.221 40.806 144.223 40.806 144.221 91.195
.0490 144.297 40.823 144.298 40.823 144.297 91.194
.0489 144.372 40.839 144.373 40.839 144.372 91.194
.0488 144.447 40.856 144.449 40.856 144.447 91.194
.0487 144.523 40.872 144.524 40.872 144.523 91.193
.0486 144.598 40.889 144.599 40.889 144.598 91.193
.0485 144.673 40.905 144.674 40.905 144.673 91.192
.0484 144.748 40.922 144.750 40.922 144.748 91.191
.0483 144.823 40.938 144.825 40.938 144.823 91.191
.0482 144.899 40.955 144.900 40.955 144.899 91.190
.0481 144.974 40.971 144.975 40.971 144.974 91.189
.0480 145.049 40.988 145.050 40.988 145.049 91.189
.0479 145.124 41.004 145.125 41.004 145.124 91.188
.0478 145.199 41.021 145.201 41.021 145.199 91.187
.0477 145.274 41.037 145.276 41.037 145.274 91.186
.0476 145.350 41.053 145.351 41.053 145.350 91.185
.0475 145.425 41.070 145.426 41.070 145.425 91.184
.0474 145.500 41.086 145.501 41.086 145.500 91.183
.0473 145.575 41.102 145.576 41.102 145.575 91.182
.0472 145.650 41.119 145.651 41.119 145.650 91.181
.0471 145.725 41.135 145.726 41.135 145.725 91.179
.0470 145.800 41.151 145.801 41.151 145.800 91.178
.0469 145.875 41.168 145.876 41.168 145.875 91.177
.0468 145.950 41.184 145.951 41.184 145.950 91.175
.0467 146.025 41.200 146.026 41.200 146.025 91.174
.0466 146.100 41.216 146.101 41.216 146.100 91.172
.0465 146.175 41.233 146.176 41.233 146.175 91.171
.0464 146.250 41.249 146.251 41.249 146.250 91.169
.0463 146.325 41.265 146.326 41.265 146.325 91.168
.0462 146.399 41.281 146.401 41.281 146.399 91.166
.0461 146.474 41.297 146.476 41.297 146.474 91.164
.0460 146.549 41.313 146.551 41.313 146.549 91.162
.0459 146.624 41.330 146.625 41.330 146.624 91.161
.0458 146.699 41.346 146.700 41.346 146.699 91.159
.0457 146.774 41.362 146.775 41.362 146.774 91.157
.0456 146.848 41.378 146.850 41.378 146.848 91.155
.0455 146.923 41.394 146.925 41.394 146.923 91.153
.0454 146.998 41.410 146.999 41.410 146.998 91.151
.0453 147.073 41.426 147.074 41.426 147.073 91.149
.0452 147.148 41.442 147.149 41.442 147.148 91.146
.0451 147.222 41.458 147.224 41.458 147.222 91.144
.0450 147.297 41.474 147.298 41.474 147.297 91.142
.0449 147.372 41.490 147.373 41.490 147.372 91.140
.0448 147.446 41.506 147.448 41.506 147.446 91.137
.0447 147.521 41.522 147.522 41.522 147.521 91.135
.0446 147.596 41.538 147.597 41.538 147.596 91.132
.0445 147.670 41.554 147.672 41.554 147.670 91.130
.0444 147.745 41.570 147.746 41.570 147.745 91.127
