.1030 109.899 53.303 131.179 53.303 109.899 78.483
.1020 110.678 53.194 131.683 53.194 110.678 78.944
.1010 111.453 53.087 132.186 53.087 111.453 79.395
.1000 112.224 52.983 132.689 52.983 112.224 79.835
.0990 112.992 52.881 133.190 52.881 112.992 80.265
.0980 113.757 52.781 133.691 52.781 113.757 80.684
.0970 114.518 52.683 134.190 52.683 114.518 81.093
.0960 115.276 52.587 134.689 52.587 115.276 81.492
.0950 116.031 52.494 135.187 52.494 116.031 81.881
.0940 116.783 52.402 135.684 52.402 116.783 82.261
.0930 117.531 52.312 136.180 52.312 117.531 82.631
.0920 118.277 52.223 136.675 52.223 118.277 82.992
.0910 119.020 52.137 137.169 52.137 119.020 83.344
.0900 119.760 52.051 137.663 52.051 119.760 83.687
.0890 120.497 51.968 138.155 51.968 120.497 84.021
.0880 121.232 51.886 138.647 51.886 121.232 84.346
.0870 121.964 51.805 139.138 51.805 121.964 84.662
.0860 122.693 51.725 139.628 51.725 122.693 84.970
.0850 123.420 51.647 140.118 51.647 123.420 85.270
.0840 124.144 51.570 140.607 51.570 124.144 85.561
.0830 124.866 51.494 141.095 51.494 124.866 85.844
.0820 125.586 51.420 141.582 51.420 125.586 86.119
.0810 126.303 51.346 142.068 51.346 126.303 86.386
.0800 127.018 51.274 142.554 51.274 127.018 86.644
.0790 127.731 51.202 143.039 51.202 127.731 86.895
.0780 128.442 51.131 143.524 51.131 128.442 87.139
.0770 129.150 51.062 144.008 51.062 129.150 87.374
.0760 129.856 50.993 144.491 50.993 129.856 87.602
.0750 130.561 50.925 144.973 50.925 130.561 87.823
.0740 131.263 50.858 145.455 50.858 131.263 88.035
.0730 131.964 50.792 145.936 50.792 131.964 88.241
.0720 132.662 50.726 146.417 50.726 132.662 88.439
.0710 133.359 50.661 146.897 50.661 133.359 88.630
.0700 134.054 50.597 147.376 50.597 134.054 88.814
.0690 134.747 50.533 147.855 50.533 134.747 88.990
.0680 135.438 50.470 148.333 50.470 135.438 89.160
.0670 136.128 50.408 148.811 50.408 136.128 89.322
.0660 136.816 50.346 149.288 50.346 136.816 89.477
.0650 137.502 50.285 149.764 50.285 137.502 89.626
.0640 138.187 50.225 150.240 50.225 138.187 89.767
.0630 138.870 50.165 150.716 50.165 138.870 89.902
.0620 139.552 50.105 151.191 50.105 139.552 90.030
.0610 140.232 50.046 151.665 50.046 140.232 90.151
.0600 140.911 49.987 152.139 49.987 140.911 90.266
.0590 141.588 49.929 152.613 49.929 141.588 90.374
.0580 142.264 49.871 153.086 49.871 142.264 90.475
.0570 142.938 49.814 153.558 49.814 142.938 90.570
.0560 143.612 49.756 154.030 49.756 143.612 90.659
.0550 144.283 49.700 154.502 49.700 144.283 90.741
.0540 144.954 49.643 154.973 49.643 144.954 90.816
.0530 145.624 49.587 155.444 49.587 145.624 90.886
.0520 146.292 49.531 155.914 49.531 146.292 90.948
.0510 146.959 49.476 156.384 49.476 146.959 91.005
.0500 147.625 49.421 156.854 49.421 147.625 91.056
.0490 148.289 49.366 157.323 49.366 148.289 91.100
.0480 148.953 49.311 157.792 49.311 148.953 91.138
.0470 149.616 49.256 158.260 49.256 149.616 91.170
.0460 150.277 49.202 158.728 49.202 150.277 91.196
.0450 150.938 49.148 159.196 49.148 150.938 91.216
.0440 151.597 49.094 159.663 49.094 151.597 91.230
.0430 152.256 49.041 160.130 49.041 152.256 91.238
.0420 152.913 48.987 160.596 48.987 152.913 91.240
.0410 153.570 48.934 161.063 48.934 153.570 91.236
.0400 154.226 48.880 161.529 48.880 154.226 91.226
.0390 154.881 48.827 161.994 48.827 154.881 91.211
.0380 155.535 48.774 162.460 48.774 155.535 91.190
.0370 156.189 48.722 162.925 48.722 156.189 91.163
.0360 156.841 48.669 163.390 48.669 156.841 91.130
.0350 157.493 48.616 163.854 48.616 157.493 91.092
.0340 158.144 48.564 164.318 48.564 158.144 91.048
.0330 158.795 48.511 164.782 48.511 158.795 90.998
.0320 159.444 48.459 165.246 48.459 159.444 90.943
.0310 160.093 48.407 165.710 48.407 160.093 90.883
.0300 160.742 48.354 166.173 48.354 160.742 90.817
.0290 161.389 48.302 166.636 48.302 161.389 90.745
.0280 162.037 48.250 167.099 48.250 162.037 90.668
.0270 162.683 48.198 167.561 48.198 162.683 90.586
.0260 163.329 48.146 168.024 48.146 163.329 90.498
.0250 163.975 48.094 168.486 48.094 163.975 90.405
.0240 164.620 48.042 168.948 48.042 164.620 90.307
.0230 165.264 47.990 169.410 47.990 165.264 90.203
.0220 165.908 47.938 169.871 47.938 165.908 90.094
.0210 166.552 47.886 170.333 47.886 166.552 89.980
.0200 167.195 47.834 170.794 47.834 167.195 89.861
.0190 167.838 47.782 171.256 47.782 167.838 89.736
.0180 168.480 47.730 171.717 47.730 168.480 89.607
.0170 169.122 47.678 172.177 47.678 169.122 89.472
.0160 169.764 47.626 172.638 47.626 169.764 89.332
.0150 170.405 47.574 173.099 47.574 170.405 89.187
.0140 171.046 47.522 173.560 47.522 171.046 89.037
.0130 171.687 47.470 174.020 47.470 171.687 88.881
.0120 172.327 47.419 174.480 47.418 172.327 88.721
.0110 172.967 47.368 174.941 47.366 172.967 88.555
.0100 173.607 47.318 175.401 47.315 173.607 88.383
.0090 174.247 47.268 175.861 47.263 174.247 88.205
.0080 174.887 47.221 176.321 47.210 174.887 88.021
.0070 175.526 47.176 176.781 47.158 175.526 87.830
.0060 176.166 47.135 177.241 47.105 176.166 87.631
.0050 176.805 47.099 177.701 47.051 176.805 87.423
.0040 177.444 47.072 178.160 46.995 177.444 87.203
.0030 178.083 47.055 178.620 46.938 178.083 86.969
.0020 178.722 47.051 179.080 46.878 178.722 86.718
.0010 179.361 47.060 179.540 46.816 179.361 86.451
0 180.000 47.075 180.000 46.751 180.000 86.174
