.0071 173.528 78.645 171.559 78.645 173.528 21.152
.0072 173.437 78.630 171.439 78.630 173.437 21.154
.0073 173.345 78.614 171.319 78.614 173.345 21.157
.0074 173.254 78.598 171.199 78.598 173.254 21.163
.0075 173.162 78.580 171.079 78.580 173.162 21.169
.0076 173.070 78.562 170.959 78.562 173.070 21.177
.0077 172.978 78.544 170.839 78.544 172.978 21.185
.0078 172.887 78.525 170.719 78.525 172.887 21.193
.0079 172.795 78.506 170.599 78.506 172.795 21.202
.0080 172.703 78.487 170.479 78.487 172.703 21.212
.0081 172.611 78.468 170.358 78.468 172.611 21.222
.0082 172.520 78.448 170.238 78.448 172.520 21.232
.0083 172.428 78.428 170.118 78.428 172.428 21.242
.0084 172.336 78.408 169.997 78.408 172.336 21.253
.0085 172.244 78.388 169.877 78.388 172.244 21.263
.0086 172.152 78.367 169.757 78.367 172.152 21.274
.0087 172.060 78.347 169.636 78.347 172.060 21.286
.0088 171.968 78.326 169.516 78.326 171.968 21.297
.0089 171.876 78.305 169.395 78.305 171.876 21.308
.0090 171.784 78.284 169.274 78.284 171.784 21.320
.0091 171.692 78.262 169.154 78.262 171.692 21.332
.0092 171.600 78.241 169.033 78.241 171.600 21.344
.0093 171.508 78.219 168.912 78.219 171.508 21.356
.0094 171.416 78.197 168.791 78.197 171.416 21.368
.0095 171.324 78.175 168.670 78.175 171.324 21.381
.0096 171.232 78.153 168.549 78.153 171.232 21.393
.0097 171.140 78.131 168.428 78.131 171.140 21.406
.0098 171.047 78.109 168.307 78.109 171.047 21.419
.0099 170.955 78.086 168.186 78.086 170.955 21.432
.0100 170.863 78.064 168.065 78.064 170.863 21.445
.0101 170.771 78.041 167.944 78.041 170.771 21.458
.0102 170.678 78.018 167.822 78.018 170.678 21.471
.0103 170.586 77.995 167.701 77.995 170.586 21.484
.0104 170.493 77.972 167.580 77.972 170.493 21.497
.0105 170.401 77.948 167.458 77.948 170.401 21.511
.0106 170.309 77.925 167.336 77.925 170.309 21.524
.0107 170.216 77.902 167.215 77.902 170.216 21.538
.0108 170.124 77.878 167.093 77.878 170.124 21.551
.0109 170.031 77.854 166.971 77.854 170.031 21.565
.0110 169.939 77.830 166.850 77.830 169.939 21.579
.0111 169.846 77.806 166.728 77.806 169.846 21.592
.0112 169.753 77.782 166.606 77.782 169.753 21.606
.0113 169.661 77.758 166.484 77.758 169.661 21.620
.0114 169.568 77.733 166.362 77.733 169.568 21.634
.0115 169.475 77.709 166.240 77.709 169.475 21.648
.0116 169.382 77.684 166.117 77.684 169.382 21.662
.0117 169.290 77.660 165.995 77.660 169.290 21.677
.0118 169.197 77.635 165.873 77.635 169.197 21.691
.0119 169.104 77.610 165.750 77.610 169.104 21.705
.0120 169.011 77.585 165.628 77.585 169.011 21.719
.0121 168.918 77.560 165.505 77.560 168.918 21.734
.0122 168.825 77.534 165.383 77.534 168.825 21.748
.0123 168.732 77.509 165.260 77.509 168.732 21.762
.0124 168.639 77.483 165.137 77.483 168.639 21.777
.0125 168.546 77.458 165.014 77.458 168.546 21.791
.0126 168.453 77.432 164.891 77.432 168.453 21.806
.0127 168.360 77.406 164.768 77.406 168.360 21.821
.0128 168.267 77.380 164.645 77.380 168.267 21.835
.0129 168.173 77.354 164.522 77.354 168.173 21.850
.0130 168.080 77.328 164.399 77.328 168.080 21.865
.0131 167.987 77.302 164.275 77.302 167.987 21.879
.0132 167.894 77.276 164.152 77.276 167.894 21.894
.0133 167.800 77.249 164.028 77.249 167.800 21.909
.0134 167.707 77.223 163.905 77.223 167.707 21.924
.0135 167.613 77.196 163.781 77.196 167.613 21.939
.0136 167.520 77.169 163.657 77.169 167.520 21.953
.0137 167.426 77.142 163.534 77.142 167.426 21.968
.0138 167.333 77.115 163.410 77.115 167.333 21.983
.0139 167.239 77.088 163.286 77.088 167.239 21.998
.0140 167.145 77.061 163.162 77.061 167.145 22.013
.0141 167.052 77.033 163.037 77.033 167.052 22.028
.0142 166.958 77.006 162.913 77.006 166.958 22.043
.0143 166.864 76.979 162.789 76.979 166.864 22.058
.0144 166.770 76.951 162.664 76.951 166.770 22.074
.0145 166.676 76.923 162.540 76.923 166.676 22.089
.0146 166.582 76.895 162.415 76.895 166.582 22.104
.0147 166.488 76.867 162.290 76.867 166.488 22.119
.0148 166.394 76.839 162.166 76.839 166.394 22.134
.0149 166.300 76.811 162.041 76.811 166.300 22.149
.0150 166.206 76.783 161.916 76.783 166.206 22.165
.0151 166.112 76.754 161.790 76.754 166.112 22.180
.0152 166.018 76.726 161.665 76.726 166.018 22.195
.0153 165.924 76.697 161.540 76.697 165.924 22.210
.0154 165.829 76.669 161.415 76.669 165.829 22.226
.0155 165.735 76.640 161.289 76.640 165.735 22.241
.0156 165.640 76.611 161.163 76.611 165.640 22.256
.0157 165.546 76.582 161.038 76.582 165.546 22.272
.0158 165.452 76.553 160.912 76.553 165.452 22.287
.0159 165.357 76.524 160.786 76.524 165.357 22.303
.0160 165.262 76.494 160.660 76.494 165.262 22.318
.0161 165.168 76.465 160.534 76.465 165.168 22.334
.0162 165.073 76.435 160.407 76.435 165.073 22.349
.0163 164.978 76.406 160.281 76.406 164.978 22.365
.0164 164.883 76.376 160.155 76.376 164.883 22.380
.0165 164.789 76.346 160.028 76.346 164.789 22.396
.0166 164.694 76.316 159.901 76.316 164.694 22.411
.0167 164.599 76.286 159.774 76.286 164.599 22.427
.0168 164.504 76.256 159.648 76.256 164.504 22.442
.0169 164.408 76.225 159.521 76.225 164.408 22.458
.0170 164.313 76.195 159.393 76.195 164.313 22.473
.0171 164.218 76.164 159.266 76.164 164.218 22.489
.0172 164.123 76.134 159.139 76.134 164.123 22.505
.0173 164.028 76.103 159.011 76.103 164.028 22.520
.0174 163.932 76.072 158.884 76.072 163.932 22.536
.0175 163.837 76.041 158.756 76.041 163.837 22.552
.0176 163.741 76.010 158.628 76.010 163.741 22.567
.0177 163.646 75.979 158.500 75.979 163.646 22.583
.0178 163.550 75.948 158.372 75.948 163.550 22.599
.0179 163.454 75.916 158.243 75.916 163.454 22.615
.0180 163.359 75.885 158.115 75.885 163.359 22.630
.0181 163.263 75.853 157.987 75.853 163.263 22.646
.0182 163.167 75.821 157.858 75.821 163.167 22.662
.0183 163.071 75.790 157.729 75.790 163.071 22.678
.0184 162.975 75.758 157.600 75.758 162.975 22.693
.0185 162.879 75.726 157.471 75.726 162.879 22.709
.0186 162.783 75.693 157.342 75.693 162.783 22.725
.0187 162.687 75.661 157.213 75.661 162.687 22.741
.0188 162.591 75.629 157.083 75.629 162.591 22.757
.0189 162.494 75.596 156.954 75.596 162.494 22.773
.0190 162.398 75.564 156.824 75.564 162.398 22.789
.0191 162.301 75.531 156.694 75.531 162.301 22.804
.0192 162.205 75.498 156.564 75.498 162.205 22.820
.0193 162.108 75.465 156.434 75.465 162.108 22.836
.0194 162.012 75.432 156.304 75.432 162.012 22.852
.0195 161.915 75.399 156.173 75.399 161.915 22.868
.0196 161.818 75.365 156.043 75.365 161.818 22.884
.0197 161.721 75.332 155.912 75.332 161.721 22.900
.0198 161.624 75.298 155.781 75.298 161.624 22.916
.0199 161.527 75.265 155.650 75.265 161.527 22.932
.0200 161.430 75.231 155.519 75.231 161.430 22.948
.0201 161.333 75.197 155.387 75.197 161.333 22.964
.0202 161.236 75.163 155.256 75.163 161.236 22.980
.0203 161.138 75.129 155.124 75.129 161.138 22.996
.0204 161.041 75.094 154.992 75.094 161.041 23.012
.0205 160.944 75.060 154.860 75.060 160.944 23.028
.0206 160.846 75.025 154.728 75.025 160.846 23.045
.0207 160.748 74.991 154.596 74.991 160.748 23.061
.0208 160.651 74.956 154.464 74.956 160.651 23.077
.0209 160.553 74.921 154.331 74.921 160.553 23.093
.0210 160.455 74.886 154.198 74.886 160.455 23.109
.0211 160.357 74.851 154.065 74.851 160.357 23.125
.0212 160.259 74.816 153.932 74.816 160.259 23.141
.0213 160.161 74.780 153.799 74.780 160.161 23.158
.0214 160.063 74.745 153.665 74.745 160.063 23.174
.0215 159.965 74.709 153.532 74.709 159.965 23.190
.0216 159.866 74.673 153.398 74.673 159.866 23.206
.0217 159.768 74.638 153.264 74.638 159.768 23.222
.0218 159.669 74.602 153.130 74.602 159.669 23.239
.0219 159.571 74.565 152.995 74.565 159.571 23.255
.0220 159.472 74.529 152.861 74.529 159.472 23.271
.0221 159.373 74.493 152.726 74.493 159.373 23.287
.0222 159.274 74.456 152.591 74.456 159.274 23.304
.0223 159.175 74.420 152.456 74.420 159.175 23.320
.0224 159.076 74.383 152.321 74.383 159.076 23.336
.0225 158.977 74.346 152.185 74.346 158.977 23.353
.0226 158.878 74.309 152.049 74.309 158.878 23.369
.0227 158.779 74.272 151.914 74.272 158.779 23.385
.0228 158.679 74.234 151.777 74.234 158.679 23.402
.0229 158.580 74.197 151.641 74.197 158.580 23.418
.0230 158.480 74.159 151.505 74.159 158.480 23.435
.0231 158.380 74.122 151.368 74.122 158.380 23.451
.0232 158.280 74.084 151.231 74.084 158.280 23.467
.0233 158.181 74.046 151.094 74.046 158.181 23.484
.0234 158.080 74.008 150.957 74.008 158.080 23.500
.0235 157.980 73.969 150.819 73.969 157.980 23.517
.0236 157.880 73.931 150.682 73.931 157.880 23.533
.0237 157.780 73.892 150.544 73.892 157.780 23.550
.0238 157.679 73.854 150.405 73.854 157.679 23.566
.0239 157.579 73.815 150.267 73.815 157.579 23.583
.0240 157.478 73.776 150.128 73.776 157.478 23.599
.0241 157.378 73.737 149.990 73.737 157.378 23.616
.0242 157.277 73.697 149.851 73.697 157.277 23.632
.0243 157.176 73.658 149.711 73.658 157.176 23.649
.0244 157.075 73.619 149.572 73.619 157.075 23.666
.0245 156.973 73.579 149.432 73.579 156.973 23.682
.0246 156.872 73.539 149.292 73.539 156.872 23.699
.0247 156.771 73.499 149.152 73.499 156.771 23.715
.0248 156.669 73.459 149.012 73.459 156.669 23.732
.0249 156.568 73.419 148.871 73.419 156.568 23.749
.0250 156.466 73.378 148.730 73.378 156.466 23.765
.0251 156.364 73.338 148.589 73.338 156.364 23.782
.0252 156.262 73.297 148.447 73.297 156.262 23.799
.0253 156.160 73.256 148.306 73.256 156.160 23.816
.0254 156.058 73.215 148.164 73.215 156.058 23.832
.0255 155.955 73.174 148.022 73.174 155.955 23.849
.0256 155.853 73.133 147.879 73.133 155.853 23.866
.0257 155.750 73.091 147.737 73.091 155.750 23.883
.0258 155.648 73.049 147.594 73.049 155.648 23.899
.0259 155.545 73.008 147.450 73.008 155.545 23.916
.0260 155.442 72.966 147.307 72.966 155.442 23.933
.0261 155.339 72.924 147.163 72.924 155.339 23.950
.0262 155.236 72.881 147.019 72.881 155.236 23.967
.0263 155.132 72.839 146.875 72.839 155.132 23.984
.0264 155.029 72.796 146.730 72.796 155.029 24.001
.0265 154.925 72.753 146.585 72.753 154.925 24.017
.0266 154.821 72.711 146.440 72.711 154.821 24.034
.0267 154.717 72.667 146.295 72.667 154.717 24.051
.0268 154.613 72.624 146.149 72.624 154.613 24.068
.0269 154.509 72.581 146.003 72.581 154.509 24.085
.0270 154.405 72.537 145.857 72.537 154.405 24.102
.0271 154.301 72.493 145.710 72.493 154.301 24.119
.0272 154.196 72.449 145.563 72.449 154.196 24.136
.0273 154.091 72.405 145.416 72.405 154.091 24.153
.0274 153.986 72.361 145.269 72.361 153.986 24.170
.0275 153.881 72.317 145.121 72.317 153.881 24.187
.0276 153.776 72.272 144.973 72.272 153.776 24.205
.0277 153.671 72.227 144.824 72.227 153.671 24.222
.0278 153.565 72.182 144.675 72.182 153.565 24.239
.0279 153.460 72.137 144.526 72.137 153.460 24.256
.0280 153.354 72.092 144.377 72.092 153.354 24.273
.0281 153.248 72.046 144.227 72.046 153.248 24.290
.0282 153.142 72.000 144.077 72.000 153.142 24.307
.0283 153.036 71.954 143.927 71.954 153.036 24.325
.0284 152.929 71.908 143.776 71.908 152.929 24.342
.0285 152.823 71.862 143.625 71.862 152.823 24.359
.0286 152.716 71.815 143.473 71.815 152.716 24.377
.0287 152.609 71.769 143.321 71.769 152.609 24.394
.0288 152.502 71.722 143.169 71.722 152.502 24.411
.0289 152.394 71.675 143.017 71.675 152.394 24.428
.0290 152.287 71.628 142.864 71.628 152.287 24.446
.0291 152.179 71.580 142.710 71.580 152.179 24.463
.0292 152.072 71.533 142.557 71.533 152.072 24.481
.0293 151.964 71.485 142.403 71.485 151.964 24.498
.0294 151.855 71.437 142.248 71.437 151.855 24.516
.0295 151.747 71.388 142.093 71.388 151.747 24.533
.0296 151.639 71.340 141.938 71.340 151.639 24.550
.0297 151.530 71.291 141.783 71.291 151.530 24.568
.0298 151.421 71.242 141.627 71.242 151.421 24.586
.0299 151.312 71.193 141.470 71.193 151.312 24.603
.0300 151.203 71.144 141.313 71.144 151.203 24.621
.0301 151.093 71.095 141.156 71.095 151.093 24.638
.0302 150.984 71.045 140.998 71.045 150.984 24.656
.0303 150.874 70.995 140.840 70.995 150.874 24.674
.0304 150.764 70.945 140.682 70.945 150.764 24.691
.0305 150.653 70.894 140.523 70.894 150.653 24.709
.0306 150.543 70.844 140.363 70.844 150.543 24.727
.0307 150.432 70.793 140.204 70.793 150.432 24.744
.0308 150.321 70.742 140.043 70.742 150.321 24.762
.0309 150.210 70.691 139.883 70.691 150.210 24.780
.0310 150.099 70.639 139.721 70.639 150.099 24.798
.0311 149.987 70.587 139.560 70.587 149.987 24.816
.0312 149.875 70.535 139.398 70.535 149.875 24.833
.0313 149.763 70.483 139.235 70.483 149.763 24.851
.0314 149.651 70.431 139.072 70.431 149.651 24.869
.0315 149.539 70.378 138.908 70.378 149.539 24.887
.0316 149.426 70.325 138.744 70.325 149.426 24.905
.0317 149.313 70.272 138.580 70.272 149.313 24.923
.0318 149.200 70.218 138.415 70.218 149.200 24.941
.0319 149.087 70.164 138.249 70.164 149.087 24.959
.0320 148.973 70.111 138.083 70.111 148.973 24.977
.0321 148.859 70.056 137.916 70.056 148.859 24.995
.0322 148.745 70.002 137.749 70.002 148.745 25.014
.0323 148.630 69.947 137.581 69.947 148.630 25.032
.0324 148.516 69.892 137.413 69.892 148.516 25.050
.0325 148.401 69.837 137.244 69.837 148.401 25.068
.0326 148.286 69.781 137.075 69.781 148.286 25.086
.0327 148.170 69.725 136.905 69.725 148.170 25.105
.0328 148.055 69.669 136.734 69.669 148.055 25.123
.0329 147.939 69.613 136.563 69.613 147.939 25.141
.0330 147.822 69.556 136.391 69.556 147.822 25.160
.0331 147.706 69.499 136.219 69.499 147.706 25.178
.0332 147.589 69.442 136.046 69.442 147.589 25.197
.0333 147.472 69.384 135.872 69.384 147.472 25.215
.0334 147.354 69.327 135.698 69.327 147.354 25.234
.0335 147.237 69.268 135.523 69.268 147.237 25.252
.0336 147.119 69.210 135.348 69.210 147.119 25.271
.0337 147.000 69.151 135.171 69.151 147.000 25.289
.0338 146.882 69.092 134.995 69.092 146.882 25.308
.0339 146.763 69.033 134.817 69.033 146.763 25.327
.0340 146.643 68.973 134.639 68.973 146.643 25.345
.0341 146.524 68.913 134.460 68.913 146.524 25.364
.0342 146.404 68.853 134.280 68.853 146.404 25.383
.0343 146.284 68.792 134.100 68.792 146.284 25.402
.0344 146.163 68.731 133.919 68.731 146.163 25.421
.0345 146.042 68.670 133.737 68.670 146.042 25.440
.0346 145.921 68.608 133.555 68.608 145.921 25.459
.0347 145.799 68.546 133.371 68.546 145.799 25.478
.0348 145.677 68.484 133.187 68.484 145.677 25.497
.0349 145.555 68.421 133.002 68.421 145.555 25.516
.0350 145.432 68.358 132.817 68.358 145.432 25.535
.0351 145.309 68.294 132.630 68.294 145.309 25.554
.0352 145.186 68.231 132.443 68.231 145.186 25.573
.0353 145.062 68.166 132.255 68.166 145.062 25.592
.0354 144.938 68.102 132.066 68.102 144.938 25.612
.0355 144.813 68.037 131.876 68.037 144.813 25.631
.0356 144.688 67.971 131.685 67.971 144.688 25.650
.0357 144.563 67.906 131.494 67.906 144.563 25.670
.0358 144.437 67.839 131.301 67.839 144.437 25.689
.0359 144.311 67.773 131.108 67.773 144.311 25.709
.0360 144.184 67.706 130.914 67.706 144.184 25.728
.0361 144.057 67.638 130.718 67.638 144.057 25.748
.0362 143.929 67.571 130.522 67.571 143.929 25.767
.0363 143.801 67.502 130.325 67.502 143.801 25.787
.0364 143.673 67.434 130.126 67.434 143.673 25.807
.0365 143.544 67.364 129.927 67.364 143.544 25.827
.0366 143.414 67.295 129.727 67.295 143.414 25.847
.0367 143.284 67.225 129.525 67.225 143.284 25.866
.0368 143.154 67.154 129.323 67.154 143.154 25.886
.0369 143.023 67.083 129.119 67.083 143.023 25.906
.0370 142.892 67.012 128.914 67.012 142.892 25.927
.0371 142.760 66.940 128.709 66.940 142.760 25.947
.0372 142.627 66.867 128.502 66.867 142.627 25.967
.0373 142.494 66.794 128.293 66.794 142.494 25.987
.0374 142.361 66.721 128.084 66.721 142.361 26.007
.0375 142.227 66.647 127.873 66.647 142.227 26.028
.0376 142.092 66.572 127.662 66.572 142.092 26.048
.0377 141.957 66.497 127.448 66.497 141.957 26.069
.0378 141.821 66.421 127.234 66.421 141.821 26.089
.0379 141.684 66.345 127.018 66.345 141.684 26.110
.0380 141.547 66.268 126.801 66.268 141.547 26.131
.0381 141.410 66.191 126.582 66.191 141.410 26.151
.0382 141.271 66.113 126.362 66.113 141.271 26.172
.0383 141.132 66.034 126.141 66.034 141.132 26.193
.0384 140.993 65.955 125.918 65.955 140.993 26.214
.0385 140.852 65.875 125.694 65.875 140.852 26.235
.0386 140.711 65.795 125.468 65.795 140.711 26.256
.0387 140.570 65.713 125.240 65.713 140.570 26.277
.0388 140.427 65.632 125.011 65.632 140.427 26.298
.0389 140.284 65.549 124.780 65.549 140.284 26.320
.0390 140.140 65.466 124.548 65.466 140.140 26.341
.0391 139.996 65.382 124.314 65.382 139.996 26.363
.0392 139.850 65.297 124.078 65.297 139.850 26.384
.0393 139.704 65.212 123.840 65.212 139.704 26.406
.0394 139.557 65.126 123.600 65.126 139.557 26.428
.0395 139.409 65.039 123.359 65.039 139.409 26.450
.0396 139.260 64.951 123.115 64.951 139.260 26.471
.0397 139.110 64.862 122.870 64.862 139.110 26.493
.0398 138.960 64.773 122.622 64.773 138.960 26.516
.0399 138.808 64.683 122.372 64.683 138.808 26.538
.0400 138.656 64.592 122.121 64.592 138.656 26.560
.0401 138.502 64.500 121.867 64.500 138.502 26.583
.0402 138.348 64.407 121.610 64.407 138.348 26.605
.0403 138.192 64.313 121.352 64.313 138.192 26.628
.0404 138.036 64.218 121.090 64.218 138.036 26.650
.0405 137.878 64.122 120.827 64.122 137.878 26.673
.0406 137.719 64.025 120.561 64.025 137.719 26.696
.0407 137.559 63.927 120.292 63.927 137.559 26.719
.0408 137.398 63.829 120.021 63.829 137.398 26.742
.0409 137.236 63.728 119.746 63.728 137.236 26.766
.0410 137.072 63.627 119.469 63.627 137.072 26.789
.0411 136.908 63.525 119.189 63.525 136.908 26.813
.0412 136.741 63.421 118.906 63.421 136.741 26.836
.0413 136.574 63.316 118.620 63.316 136.574 26.860
.0414 136.405 63.210 118.330 63.210 136.405 26.884
.0415 136.235 63.103 118.037 63.103 136.235 26.908
.0416 136.063 62.994 117.741 62.994 136.063 26.933
.0417 135.889 62.884 117.441 62.884 135.889 26.957
.0418 135.714 62.772 117.137 62.772 135.714 26.981
.0419 135.537 62.659 116.830 62.659 135.537 27.006
.0420 135.359 62.544 116.518 62.544 135.359 27.031
.0421 135.179 62.428 116.202 62.428 135.179 27.056
.0422 134.997 62.310 115.882 62.310 134.997 27.081
.0423 134.812 62.190 115.557 62.190 134.812 27.107
.0424 134.626 62.068 115.228 62.068 134.626 27.132
.0425 134.438 61.945 114.893 61.945 134.438 27.158
.0426 134.248 61.819 114.554 61.819 134.248 27.184
.0427 134.055 61.692 114.209 61.692 134.055 27.210
.0428 133.861 61.562 113.858 61.562 133.861 27.237
.0429 133.663 61.431 113.502 61.431 133.663 27.264
.0430 133.463 61.296 113.140 61.296 133.463 27.290
.0431 133.261 61.160 112.771 61.160 133.261 27.318
.0432 133.055 61.021 112.395 61.021 133.055 27.345
.0433 132.847 60.879 112.012 60.879 132.847 27.373
.0434 132.635 60.734 111.622 60.734 132.635 27.401
.0435 132.420 60.587 111.224 60.587 132.420 27.429
.0436 132.202 60.436 110.818 60.436 132.202 27.457
.0437 131.980 60.282 110.402 60.282 131.980 27.486
.0438 131.754 60.125 109.977 60.125 131.754 27.515
.0439 131.525 59.964 109.542 59.964 131.525 27.545
.0440 131.290 59.799 109.097 59.799 131.290 27.575
.0441 131.051 59.630 108.640 59.630 131.051 27.605
.0442 130.808 59.456 108.171 59.456 130.808 27.636
.0443 130.558 59.277 107.688 59.277 130.558 27.667
.0444 130.303 59.094 107.192 59.094 130.303 27.699
.0445 130.042 58.905 106.680 58.905 130.042 27.731
.0446 129.775 58.709 106.151 58.709 129.775 27.763
.0447 129.500 58.508 105.604 58.508 129.500 27.796
.0448 129.217 58.299 105.037 58.299 129.217 27.830
.0449 128.925 58.082 104.448 58.082 128.925 27.865
.0450 128.624 57.857 103.835 57.857 128.624 27.900
.0451 128.312 57.622 103.194 57.622 128.312 27.936
.0452 127.988 57.376 102.523 57.376 127.988 27.973
.0453 127.650 57.118 101.816 57.118 127.650 28.011
.0454 127.298 56.846 101.070 56.846 127.298 28.049
.0455 126.927 56.558 100.277 56.558 126.927 28.089
.0456 126.535 56.252 99.429 56.252 126.535 28.131
.0457 126.119 55.922 98.515 55.922 126.119 28.174
.0458 125.672 55.565 97.519 55.565 125.672 28.219
.0459 125.186 55.174 96.421 55.174 125.186 28.266
.0460 124.650 54.738 95.186 54.738 124.650 28.316
.0461 124.045 54.238 93.760 54.238 124.045 28.370
.0462 123.334 53.644 92.042 53.644 123.334 28.429
.0463 122.440 52.884 89.806 52.884 122.440 28.497
.0464 121.129 51.748 86.362 51.748 121.129 28.581
.0465 118.229 49.168 77.850 49.167 118.229 28.677
.0466 110.456 44.366 40.746 44.359 110.458 27.305
.0467 108.348 49.753 12.405 49.752 108.348 24.552
.0468 108.162 52.768 3.495 52.767 108.162 23.438
.0469 108.145 53.735 0.887 53.735 108.145 23.091
.0470 108.141 53.993 0.202 53.993 108.141 22.999
.0471 108.138 54.053 0.042 54.053 108.138 22.978
.0472 108.135 54.065 0.008 54.065 108.135 22.974
.0473 108.133 54.066 0.002 54.066 108.133 22.973
.0474 108.130 54.065 0.001 54.065 108.130 22.973
.0475 108.127 54.063 0.001 54.063 108.127 22.974
.0476 108.125 54.062 0.001 54.062 108.125 22.974
.0477 108.122 54.061 0.001 54.061 108.122 22.975
.0478 108.119 54.059 0.001 54.059 108.119 22.975
.0479 108.116 54.058 0.001 54.058 108.116 22.976
.0480 108.114 54.057 0.001 54.057 108.114 22.976
.0481 108.111 54.055 0.001 54.055 108.111 22.976
.0482 108.108 54.054 0.001 54.054 108.108 22.977
.0483 108.106 54.053 0.001 54.053 108.106 22.977
.0484 108.103 54.051 0.001 54.051 108.103 22.978
.0485 108.100 54.050 0.001 54.050 108.100 22.978
.0486 108.097 54.049 0.001 54.049 108.097 22.978
.0487 108.095 54.047 0.001 54.047 108.095 22.979
.0488 108.092 54.046 0.001 54.046 108.092 22.979
.0489 108.089 54.044 0.001 54.044 108.089 22.980
.0490 108.087 54.043 0.001 54.043 108.087 22.980
.0491 108.084 54.042 0.000 54.042 108.084 22.981
.0492 108.081 54.040 0.000 54.040 108.081 22.981
.0493 108.078 54.039 0.000 54.039 108.078 22.981
.0494 108.076 54.038 0.000 54.038 108.076 22.982
.0495 108.073 54.036 0.000 54.036 108.073 22.982
.0496 108.070 54.035 0.000 54.035 108.070 22.983
.0497 108.068 54.034 0.000 54.034 108.068 22.983
.0498 108.065 54.032 0.000 54.032 108.065 22.983
.0499 108.062 54.031 0.000 54.031 108.062 22.984
