.0310 160.093 92.718 160.093 125.409 165.709 45.055
.0350 157.493 92.490 157.493 124.056 163.854 44.824
.0390 154.881 92.234 154.881 122.636 161.994 44.591
.0430 152.255 91.950 152.255 121.152 160.129 44.356
.0470 149.615 91.638 149.615 119.606 158.260 44.120
.0510 146.958 91.299 146.958 118.000 156.384 43.883
.0550 144.283 90.932 144.283 116.336 154.501 43.645
.0590 141.587 90.537 141.587 114.615 152.612 43.407
.0630 138.869 90.115 138.869 112.839 150.715 43.169
.0670 136.127 89.665 136.127 111.008 148.810 42.932
.0710 133.358 89.188 133.358 109.122 146.896 42.697
.0750 130.560 88.682 130.560 107.181 144.973 42.465
.0790 127.730 88.149 127.730 105.184 143.039 42.237
.0830 124.865 87.588 124.865 103.131 141.094 42.015
.0870 121.962 86.999 121.962 101.020 139.137 41.800
.0910 119.018 86.382 119.018 98.849 137.168 41.595
.0950 116.029 85.737 116.029 96.614 135.186 41.403
.0990 112.990 85.063 112.990 94.311 133.189 41.226
.1030 109.897 84.361 109.897 91.937 131.177 41.070
.1070 106.745 83.630 106.745 89.484 129.149 40.940
.1110 103.526 82.870 103.526 86.944 127.104 40.843
.1150 100.234 82.081 100.234 84.307 125.041 40.788
.1190 96.862 81.262 96.862 81.558 122.958 40.788
.1230 93.398 80.414 93.398 78.679 120.854 40.862
.1270 89.834 79.535 89.834 75.641 118.728 41.036
.1310 86.154 78.626 86.154 72.401 116.578 41.349
.1350 82.343 77.685 82.343 68.890 114.403 41.870
.1390 78.382 76.712 78.382 64.973 112.201 42.732
.1430 74.243 75.707 74.243 60.317 109.970 44.265
.1470 69.993 74.688 69.994 53.183 107.752 48.270
.1510 69.330 74.405 69.330 50.368 107.205 50.384
.1550 69.090 74.209 69.090 50.161 106.850 50.170
.1590 68.849 74.012 68.849 49.952 106.493 49.957
.1630 68.608 73.815 68.608 49.741 106.135 49.745
.1670 68.367 73.618 68.367 49.529 105.776 49.532
.1710 68.124 73.420 68.124 49.315 105.415 49.318
.1750 67.881 73.222 67.881 49.101 105.053 49.103
.1790 67.637 73.024 67.637 48.886 104.690 48.888
.1830 67.392 72.825 67.392 48.670 104.325 48.671
.1870 67.147 72.626 67.147 48.453 103.958 48.454
.1910 66.900 72.427 66.900 48.235 103.590 48.236
.1950 66.653 72.227 66.653 48.016 103.221 48.017
.1990 66.405 72.027 66.405 47.796 102.849 47.797
.2030 66.157 71.826 66.157 47.576 102.477 47.577
.2070 65.907 71.625 65.907 47.354 102.103 47.355
.2110 65.657 71.424 65.657 47.131 101.727 47.132
.2150 65.406 71.222 65.406 46.908 101.349 46.909
